name,lat,lng,address,website,phone,hours,category
Lapoint Journey Food Bank,40.376977,-109.838887,"8378 Silver Circle, Lapoint, UT 84039",https://www.lapoint-journey-foodbank7862.org,(435) 746-4636,Tue–Thu 10–7,Resource Center
Sandy Anchor Food Bank,40.58334,-111.795248,"1121 Evergreen Parkway, Sandy, UT 84093",https://www.sandy-anchor-foodbank7863.org,(801) 891-1855,Mon–Fri 10–6,Food Bank
West Valley City Helping Food Bank,40.69863,-111.923469,"9526 Winding Ave, West Valley City, UT 84119",https://www.west-valley-city-helping-foodbank7864.org,(385) 407-5653,Tue–Fri 8–2,Senior Services
Cedar City Support Food Bank,37.571578,-113.184884,"551 Aurora Dr, Cedar City, UT 84720",https://www.cedar-city-support-foodbank7865.org,(435) 266-3371,Mon–Fri 8–4,Family Services
Toquerville Neighbor Food Bank,37.252442,-113.284452,"6860 Railway Rd, Toquerville, UT 84774",https://www.toquerville-neighbor-foodbank7866.org,(435) 511-1633,Tue–Fri 8–2,Senior Services
Willard Inspire Food Bank,41.376743,-112.042408,"2543 Broadway Trail, Willard, UT 84340",https://www.willard-inspire-foodbank7867.org,(435) 546-4251,Mon–Wed 9–1,Resource Center
West Valley City Gathering Food Bank,40.701976,-111.932413,"1006 Heron Blvd, West Valley City, UT 84119",https://www.west-valley-city-gathering-foodbank7868.org,(385) 946-5907,Tue–Thu 10–7,Mobile Pantry
Ibapah Inspire Food Bank,40.061496,-113.860195,"8462 Riverbend Circle, Ibapah, UT 84034",https://www.ibapah-inspire-foodbank7869.org,(435) 409-2780,Tue–Fri 8–2,Senior Services
Lehi Sunrise Food Bank,40.425354,-111.8558,"3367 Market Terrace, Lehi, UT 84043",https://www.lehi-sunrise-foodbank7870.org,(385) 806-7090,Tue–Sat 9–3,Meal Program
Lehi Care Food Bank,40.417195,-111.85313,"5497 Blossom Ln, Lehi, UT 84043",https://www.lehi-care-foodbank7871.org,(385) 223-8478,Tue–Sat 9–3,Regional Distribution Center
Monroe Inspire Food Bank,38.63307,-112.11416,"5296 Aurora Dr, Monroe, UT 84754",https://www.monroe-inspire-foodbank7872.org,(435) 380-9832,Mon–Sun 9–5,Food Bank
Salt Lake City Unity Food Bank,40.699714,-111.870911,"728 Harmony Ln, Salt Lake City, UT 84115",https://www.salt-lake-city-unity-foodbank7873.org,(385) 209-1270,Mon–Sun 9–5,Meal Program
Provo Community Food Bank,40.217393,-111.68469,"431 Chestnut Ave, Provo, UT 84602",https://www.provo-community-foodbank7874.org,(801) 223-2592,Mon–Sun 9–5,Regional Distribution Center
Altamont Support Food Bank,40.331859,-110.267843,"9236 Liberty Rd, Altamont, UT 84001",https://www.altamont-support-foodbank7875.org,(435) 477-7856,Mon–Thu 10–6,Family Services
Ibapah Essential Food Bank,40.056707,-113.881777,"2228 Maple Dr, Ibapah, UT 84034",https://www.ibapah-essential-foodbank7876.org,(435) 450-6461,Tue–Sat 7–2,Meal Program
Fort Duchesne Mission Food Bank,40.284769,-109.800106,"2680 Lakeside Terrace, Fort Duchesne, UT 84026",https://www.fort-duchesne-mission-foodbank7877.org,(435) 466-4032,Wed–Sun 10–4,Family Services
Woodruff Anchor Food Bank,41.455967,-111.236986,"9737 Forest Terrace, Woodruff, UT 84086",https://www.woodruff-anchor-foodbank7878.org,(435) 795-6175,Mon–Sat 7–3,Family Services
Greenville Alliance Food Bank,38.242374,-112.830338,"1568 Prairie Pl, Greenville, UT 84731",https://www.greenville-alliance-foodbank7879.org,(435) 633-7133,Tue–Fri 8–2,Community Kitchen
Central Relief Food Bank,37.374405,-113.634163,"3437 Heritage Circle, Central, UT 84722",https://www.central-relief-foodbank7880.org,(435) 877-9379,Mon–Sat 7–3,Meal Program
Manti Unity Food Bank,39.291394,-111.617107,"9243 Riverbend Way, Manti, UT 84642",https://www.manti-unity-foodbank7881.org,(435) 910-9091,Mon–Thu 10–6,Resource Center
Gunlock Bridge Food Bank,37.229062,-113.781779,"2288 Anchor Pl, Gunlock, UT 84733",https://www.gunlock-bridge-foodbank7882.org,(435) 714-1170,Tue–Thu 10–7,Senior Services
Mountain Home Bridge Food Bank,40.424416,-110.416104,"3255 Elm Circle, Mountain Home, UT 84051",https://www.mountain-home-bridge-foodbank7883.org,(435) 557-3441,Mon–Fri 9–5,Food Bank
Fairview Alliance Food Bank,39.76507,-111.421826,"8565 Northwood St, Fairview, UT 84629",https://www.fairview-alliance-foodbank7884.org,(435) 365-7790,Mon–Sat 7–3,Senior Services
Centerville Support Food Bank,40.931691,-111.878266,"5276 Lakeside Way, Centerville, UT 84014",https://www.centerville-support-foodbank7885.org,(801) 707-1007,Mon–Sat 7–3,Family Services
Fillmore Support Food Bank,38.960174,-112.396834,"705 Aurora Ave, Fillmore, UT 84631",https://www.fillmore-support-foodbank7886.org,(435) 268-5083,Mon–Fri 8–4,Mobile Pantry
Layton Solidarity Food Bank,41.088373,-111.928893,"8862 Anchor Circle, Layton, UT 84040",https://www.layton-solidarity-foodbank7887.org,(801) 841-2415,Tue–Fri 8–2,Mobile Pantry
West Valley City Sunrise Food Bank,40.686895,-111.993897,"8423 Liberty Way, West Valley City, UT 84120",https://www.west-valley-city-sunrise-foodbank7888.org,(801) 343-3624,Mon–Sun 9–5,Community Kitchen
Pine Valley Support Food Bank,37.399105,-113.440771,"4807 Stone Way, Pine Valley, UT 84781",https://www.pine-valley-support-foodbank7889.org,(435) 270-2493,Thu–Sat 11–5,Regional Distribution Center
Sandy Gathering Food Bank,40.563756,-111.86528,"7609 Lake Circle, Sandy, UT 84094",https://www.sandy-gathering-foodbank7890.org,(801) 285-8226,Mon–Fri 10–6,Food Bank
Sandy Foundation Food Bank,40.564646,-111.729758,"5169 Hill Dr, Sandy, UT 84092",https://www.sandy-foundation-foodbank7891.org,(801) 397-7326,Mon–Fri 8–4,Meal Program
Salt Lake City Foundation Food Bank,40.754196,-111.972504,"8975 Frontier Ave, Salt Lake City, UT 84104",https://www.salt-lake-city-foundation-foodbank7892.org,(801) 434-3476,Mon–Fri 8–4,Senior Services
Kamas Essential Food Bank,40.627988,-111.137887,"750 Stone Parkway, Kamas, UT 84036",https://www.kamas-essential-foodbank7893.org,(435) 306-6890,Tue–Fri 8–2,Pantry
American Fork Promise Food Bank,40.409573,-111.763026,"2195 Aurora St, American Fork, UT 84003",https://www.american-fork-promise-foodbank7894.org,(385) 589-9396,Tue–Thu 10–7,Regional Distribution Center
Dutch John Harvest Food Bank,40.936837,-109.17227,"1028 Unity Way, Dutch John, UT 84023",https://www.dutch-john-harvest-foodbank7895.org,(435) 252-6513,Mon–Wed 9–1,Meal Program
Sandy Family Food Bank,40.553882,-111.711073,"2300 Commerce Point, Sandy, UT 84092",https://www.sandy-family-foodbank7896.org,(801) 693-3295,Mon–Sat 7–3,Meal Program
La Verkin Anchor Food Bank,37.216394,-113.238587,"9017 Hill Ave, La Verkin, UT 84745",https://www.la-verkin-anchor-foodbank7897.org,(435) 632-8086,Mon–Fri 10–6,Meal Program
Monroe Compassion Food Bank,38.634895,-112.110972,"4520 Seaside Loop, Monroe, UT 84754",https://www.monroe-compassion-foodbank7898.org,(435) 358-6170,Mon–Fri 10–6,Regional Distribution Center
Logan Foundation Food Bank,41.712002,-111.837942,"1878 Mission Blvd, Logan, UT 84321",https://www.logan-foundation-foodbank7899.org,(435) 711-6762,Mon–Sat 7–3,Community Kitchen
Rush Valley Relief Food Bank,40.330226,-112.4685,"3164 Bayside Pl, Rush Valley, UT 84069",https://www.rush-valley-relief-foodbank7900.org,(435) 290-9226,Thu–Sat 11–5,Pantry
Salt Lake City Relief Food Bank 7901,40.623642,-111.714671,"7294 Magnolia Ln, Salt Lake City, UT 84121",https://www.salt-lake-city-relief-foodbank7901.org,(801) 998-3227,Mon–Fri 10–6,Mobile Pantry
Herriman Bridge Food Bank,40.485865,-112.071753,"8605 Elm Ct, Herriman, UT 84096",https://www.herriman-bridge-foodbank7902.org,(385) 537-8681,Tue–Thu 10–7,Family Services
Salt Lake City Heart Food Bank 7903,40.763682,-111.897088,"1623 Aspen Loop, Salt Lake City, UT 84111",https://www.salt-lake-city-heart-foodbank7903.org,(385) 628-4074,Tue–Fri 8–2,Family Services
Fairview Community Food Bank,39.776891,-111.453953,"3656 Aurora Parkway, Fairview, UT 84629",https://www.fairview-community-foodbank7904.org,(435) 643-3417,Mon–Sat 7–3,Meal Program
Duck Creek Village Family Food Bank,37.408294,-112.638976,"4467 Pioneer Circle, Duck Creek Village, UT 84762",https://www.duck-creek-village-family-foodbank7905.org,(435) 710-3214,Wed–Sun 10–4,Regional Distribution Center
Salt Lake City Sunrise Food Bank,40.756677,-111.904408,"9722 Foxglove Pl, Salt Lake City, UT 84101",https://www.salt-lake-city-sunrise-foodbank7906.org,(385) 711-6120,Mon–Fri 8–4,Pantry
Provo Compassion Food Bank,40.211408,-111.686315,"4189 Prairie Loop, Provo, UT 84601",https://www.provo-compassion-foodbank7907.org,(801) 607-4432,Mon–Sat 7–3,Resource Center
Bonanza Outreach Food Bank,40.469309,-109.537524,"4551 Market Ave, Bonanza, UT 84008",https://www.bonanza-outreach-foodbank7908.org,(435) 901-8510,Thu–Sat 11–5,Pantry
Blanding Solidarity Food Bank,37.540342,-109.474827,"5478 Northwood Dr, Blanding, UT 84511",https://www.blanding-solidarity-foodbank7909.org,(435) 831-7432,Mon–Fri 8–4,Meal Program
Bountiful Alliance Food Bank,40.895071,-111.804278,"7543 Fountain Parkway, Bountiful, UT 84010",https://www.bountiful-alliance-foodbank7910.org,(801) 286-9327,Wed–Sun 10–4,Pantry
Sevier Anchor Food Bank,38.595856,-112.303247,"4229 Pine Dr, Sevier, UT 84766",https://www.sevier-anchor-foodbank7911.org,(435) 452-6931,Mon–Thu 10–6,Community Kitchen
Toquerville Mission Food Bank,37.246972,-113.250235,"6746 Winding Loop, Toquerville, UT 84774",https://www.toquerville-mission-foodbank7912.org,(435) 395-1966,Mon–Sat 9–6,Family Services
Hill Afb Connection Food Bank,41.104768,-111.982769,"5626 Mission Rd, Hill Afb, UT 84056",https://www.hill-afb-connection-foodbank7913.org,(801) 645-2511,Tue–Sat 7–2,Resource Center
Wellington Compassion Food Bank 7914,39.523057,-110.720751,"4321 Prairie Terrace, Wellington, UT 84542",https://www.wellington-compassion-foodbank7914.org,(435) 854-5553,Mon–Sat 9–6,Mobile Pantry
Myton Community Food Bank,40.167881,-110.001983,"1739 Anchor Trail, Myton, UT 84052",https://www.myton-community-foodbank7915.org,(435) 562-6145,Mon–Fri 10–6,Meal Program
Pine Valley Mission Food Bank,37.409655,-113.477775,"6915 Sunrise Pl, Pine Valley, UT 84781",https://www.pine-valley-mission-foodbank7916.org,(435) 442-1074,Tue–Thu 10–7,Mobile Pantry
Monroe Nourish Food Bank,38.622505,-112.103886,"507 Magnolia Loop, Monroe, UT 84754",https://www.monroe-nourish-foodbank7917.org,(435) 863-5035,Tue–Sat 9–3,Resource Center
Pine Valley Sunrise Food Bank,37.400361,-113.449138,"7513 Blossom Rd, Pine Valley, UT 84781",https://www.pine-valley-sunrise-foodbank7918.org,(435) 756-3637,Thu–Sat 11–5,Pantry
Fillmore Sunrise Food Bank,38.94637,-112.378277,"9106 Summit Point, Fillmore, UT 84631",https://www.fillmore-sunrise-foodbank7919.org,(435) 996-7720,Tue–Sat 9–3,Pantry
Bingham Canyon Family Food Bank,40.599281,-112.103763,"9046 Fountain Point, Bingham Canyon, UT 84006",https://www.bingham-canyon-family-foodbank7920.org,(801) 582-5911,Mon–Fri 9–5,Family Services
Starksboro Inspire Food Bank,44.230796,-72.999906,"8782 Hill Point, Starksboro, VT 05487",https://www.starksboro-inspire-foodbank7921.org,(802) 625-9318,Mon–Thu 10–6,Food Bank
East Dover Mission Food Bank,42.948637,-72.766408,"1601 Liberty Ct, East Dover, VT 05341",https://www.east-dover-mission-foodbank7922.org,(802) 423-2853,Mon–Fri 10–6,Family Services
Stockbridge Grace Food Bank,43.778553,-72.762843,"2857 Broadway Pl, Stockbridge, VT 05772",https://www.stockbridge-grace-foodbank7923.org,(802) 856-5339,Tue–Sat 9–3,Family Services
East Calais Outreach Food Bank,44.357234,-72.441183,"4523 Liberty Ct, East Calais, VT 05650",https://www.east-calais-outreach-foodbank7924.org,(802) 713-2324,Wed–Sun 10–4,Food Bank
Hancock Gathering Food Bank,43.925293,-72.816695,"5531 Vista St, Hancock, VT 05748",https://www.hancock-gathering-foodbank7925.org,(802) 938-7057,Tue–Sat 9–3,Pantry
Highgate Center Helping Food Bank,44.965391,-72.992352,"6224 Riverbend Point, Highgate Center, VT 05459",https://www.highgate-center-helping-foodbank7926.org,(802) 469-8638,Mon–Sat 9–6,Community Kitchen
Middlebury Helping Food Bank,43.990816,-73.150682,"3643 Heritage Pl, Middlebury, VT 05753",https://www.middlebury-helping-foodbank7927.org,(802) 503-6650,Tue–Fri 8–2,Senior Services
Waterville Helping Food Bank,44.716961,-72.760593,"2370 Seaside Ave, Waterville, VT 05492",https://www.waterville-helping-foodbank7928.org,(802) 691-2427,Tue–Sat 7–2,Food Bank
East Montpelier Heart Food Bank,44.267471,-72.472565,"9036 Garden Terrace, East Montpelier, VT 05651",https://www.east-montpelier-heart-foodbank7929.org,(802) 257-4515,Tue–Sat 9–3,Meal Program
Johnson Promise Food Bank,44.637931,-72.671701,"4160 Frontier Ln, Johnson, VT 05656",https://www.johnson-promise-foodbank7930.org,(802) 997-9890,Tue–Sat 9–3,Regional Distribution Center
Westford Connection Food Bank,44.622037,-73.028718,"4587 Foxglove St, Westford, VT 05494",https://www.westford-connection-foodbank7931.org,(802) 757-7719,Thu–Sat 11–5,Senior Services
Reading Solidarity Food Bank,43.458379,-72.54297,"2406 Harvest Loop, Reading, VT 05062",https://www.reading-solidarity-foodbank7932.org,(802) 307-2623,Mon–Sat 7–3,Resource Center
Danville Resource Food Bank,44.428557,-72.118926,"6611 Granite Ct, Danville, VT 05828",https://www.danville-resource-foodbank7933.org,(802) 882-9536,Wed–Sat 8–4,Community Kitchen
North Troy Connection Food Bank,44.979742,-72.404887,"4134 Anchor Pl, North Troy, VT 05859",https://www.north-troy-connection-foodbank7934.org,(802) 983-3725,Mon–Sun 9–5,Senior Services
Woodstock Mission Food Bank,43.607239,-72.529648,"6638 Foxglove Point, Woodstock, VT 05091",https://www.woodstock-mission-foodbank7935.org,(802) 711-8471,Thu–Sat 11–5,Community Kitchen
Corinth Care Food Bank,44.021299,-72.23751,"3054 Foxglove Trail, Corinth, VT 05039",https://www.corinth-care-foodbank7936.org,(802) 520-1990,Thu–Sat 11–5,Family Services
East Corinth Harvest Food Bank,44.095454,-72.23151,"8933 Meadow Circle, East Corinth, VT 05040",https://www.east-corinth-harvest-foodbank7937.org,(802) 937-5247,Tue–Sat 7–2,Resource Center
Saint Johnsbury Inspire Food Bank,44.399257,-71.963299,"2417 Cedar Ave, Saint Johnsbury, VT 05819",https://www.saint-johnsbury-inspire-foodbank7938.org,(802) 552-5902,Tue–Fri 8–2,Pantry
Thetford Center Family Food Bank,43.802909,-72.260747,"1590 Summit Circle, Thetford Center, VT 05075",https://www.thetford-center-family-foodbank7939.org,(802) 749-7794,Tue–Thu 10–7,Family Services
Londonderry Heart Food Bank,43.214156,-72.786403,"2077 Prairie Parkway, Londonderry, VT 05148",https://www.londonderry-heart-foodbank7940.org,(802) 787-3442,Tue–Thu 10–7,Resource Center
West Danville Resource Food Bank,44.469238,-72.22724,"1797 Garden Pl, West Danville, VT 05873",https://www.west-danville-resource-foodbank7941.org,(802) 916-9256,Mon–Fri 9–5,Mobile Pantry
Bethel Connection Food Bank,43.817246,-72.641498,"5410 Autumn Ave, Bethel, VT 05032",https://www.bethel-connection-foodbank7942.org,(802) 918-9944,Mon–Fri 9–5,Resource Center
North Hartland Relief Food Bank,43.576246,-72.333023,"2628 Sunset Ave, North Hartland, VT 05052",https://www.north-hartland-relief-foodbank7943.org,(802) 937-5874,Wed–Sat 8–4,Community Kitchen
West Halifax Grace Food Bank,42.769373,-72.716211,"3779 Maple Trail, West Halifax, VT 05358",https://www.west-halifax-grace-foodbank7944.org,(802) 733-1884,Tue–Fri 8–2,Regional Distribution Center
Richford Nourish Food Bank,44.975831,-72.654755,"8614 River Ave, Richford, VT 05476",https://www.richford-nourish-foodbank7945.org,(802) 914-6542,Mon–Wed 9–1,Meal Program
Hardwick Roots Food Bank,44.494457,-72.382229,"4205 Magnolia Way, Hardwick, VT 05843",https://www.hardwick-roots-foodbank7946.org,(802) 207-6889,Tue–Sat 9–3,Resource Center
White River Junction Helping Food Bank,43.64599,-72.323118,"1742 Aspen Way, White River Junction, VT 05001",https://www.white-river-junction-helping-foodbank7947.org,(802) 208-9529,Mon–Fri 10–6,Regional Distribution Center
Florence Anchor Food Bank,43.686306,-73.08199,"7840 Heritage Circle, Florence, VT 05744",https://www.florence-anchor-foodbank7948.org,(802) 779-8154,Mon–Thu 10–6,Mobile Pantry
Morrisville Unity Food Bank,44.537431,-72.5811,"4739 Blossom Ct, Morrisville, VT 05661",https://www.morrisville-unity-foodbank7949.org,(802) 752-5929,Wed–Sun 10–4,Resource Center
Norwich Community Food Bank,43.726307,-72.312415,"7514 Stone Blvd, Norwich, VT 05055",https://www.norwich-community-foodbank7950.org,(802) 874-8274,Tue–Fri 8–2,Resource Center
Jericho Helping Food Bank,44.51393,-72.989916,"186 Maple Ave, Jericho, VT 05465",https://www.jericho-helping-foodbank7951.org,(802) 731-5913,Thu–Sat 11–5,Resource Center
West Burke Essential Food Bank,44.635427,-71.976071,"6091 Harmony Dr, West Burke, VT 05871",https://www.west-burke-essential-foodbank7952.org,(802) 584-1384,Thu–Sat 11–5,Pantry
Wells River Connection Food Bank,44.140947,-72.042608,"975 Wildflower Way, Wells River, VT 05081",https://www.wells-river-connection-foodbank7953.org,(802) 686-7268,Mon–Sat 9–6,Mobile Pantry
Newport Connection Food Bank,44.911158,-72.192978,"6350 Summit Rd, Newport, VT 05855",https://www.newport-connection-foodbank7954.org,(802) 504-8439,Mon–Fri 8–4,Senior Services
Hartland Hope Food Bank,43.5375,-72.394509,"8549 Seaside Parkway, Hartland, VT 05048",https://www.hartland-hope-foodbank7955.org,(802) 843-5766,Tue–Thu 10–7,Community Kitchen
Montgomery Center Support Food Bank,44.84413,-72.573904,"5294 Anchor Rd, Montgomery Center, VT 05471",https://www.montgomery-center-support-foodbank7956.org,(261) 805-7588,Wed–Sat 8–4,Food Bank
Newport Solidarity Food Bank,44.947851,-72.190893,"5267 Sunset Ct, Newport, VT 05855",https://www.newport-solidarity-foodbank7957.org,(802) 993-8438,Mon–Sat 9–6,Mobile Pantry
Windsor Mission Food Bank,43.492525,-72.421772,"246 Blossom Ln, Windsor, VT 05089",https://www.windsor-mission-foodbank7958.org,(802) 654-5985,Tue–Sat 7–2,Senior Services
North Hartland Neighbor Food Bank,43.590462,-72.330817,"285 Lake Ln, North Hartland, VT 05052",https://www.north-hartland-neighbor-foodbank7959.org,(802) 906-8058,Mon–Wed 9–1,Meal Program
Taftsville Hope Food Bank,43.634803,-72.443273,"4055 Frontier Ln, Taftsville, VT 05073",https://www.taftsville-hope-foodbank7960.org,(802) 760-2550,Tue–Sat 9–3,Regional Distribution Center
Williamsville Family Food Bank,42.95586,-72.634235,"7235 Spruce Ct, Williamsville, VT 05362",https://www.williamsville-family-foodbank7961.org,(802) 676-3371,Mon–Wed 9–1,Family Services
East Hardwick Unity Food Bank,44.522086,-72.293712,"8360 Sycamore Circle, East Hardwick, VT 05836",https://www.east-hardwick-unity-foodbank7962.org,(802) 941-5985,Tue–Sat 7–2,Family Services
Cambridge Family Food Bank,44.617396,-72.868533,"3986 Beacon St, Cambridge, VT 05444",https://www.cambridge-family-foodbank7963.org,(602) 980-9000,Mon–Fri 9–5,Meal Program
Fairfax Roots Food Bank,44.652787,-73.022967,"8027 Meadow Point, Fairfax, VT 05454",https://www.fairfax-roots-foodbank7964.org,(802) 616-5562,Mon–Fri 8–4,Senior Services
Strafford Hope Food Bank,43.860511,-72.383201,"4287 Prairie Terrace, Strafford, VT 05072",https://www.strafford-hope-foodbank7965.org,(802) 354-4640,Tue–Fri 8–2,Community Kitchen
West Rupert Grace Food Bank,43.245806,-73.189252,"2841 Longview Ct, West Rupert, VT 05776",https://www.west-rupert-grace-foodbank7966.org,(802) 722-1074,Mon–Fri 10–6,Pantry
Saxtons River Mission Food Bank,43.150496,-72.550569,"793 Juniper Ln, Saxtons River, VT 05154",https://www.saxtons-river-mission-foodbank7967.org,(802) 450-9818,Wed–Sat 8–4,Resource Center
Colchester Promise Food Bank,44.529313,-73.167299,"7163 College Blvd, Colchester, VT 05446",https://www.colchester-promise-foodbank7968.org,(802) 597-8493,Mon–Fri 9–5,Community Kitchen
Morgan Grace Food Bank,44.894962,-71.951143,"2935 Broadway Way, Morgan, VT 05853",https://www.morgan-grace-foodbank7969.org,(802) 809-2406,Wed–Sun 10–4,Community Kitchen
Gilman Community Food Bank,44.421781,-71.705321,"7348 Golden Parkway, Gilman, VT 05904",https://www.gilman-community-foodbank7970.org,(802) 551-4596,Mon–Fri 9–5,Senior Services
Westfield Unity Food Bank,44.885004,-72.431494,"6257 Elm Point, Westfield, VT 05874",https://www.westfield-unity-foodbank7971.org,(802) 500-8035,Tue–Sat 7–2,Family Services
West Danville Relief Food Bank,44.444474,-72.23697,"8944 Sunrise Pl, West Danville, VT 05873",https://www.west-danville-relief-foodbank7972.org,(802) 925-4014,Mon–Sun 9–5,Family Services
Fairlee Care Food Bank,43.899633,-72.180347,"2880 Ridge Loop, Fairlee, VT 05045",https://www.fairlee-care-foodbank7973.org,(802) 826-2054,Tue–Sat 9–3,Resource Center
East Corinth Promise Food Bank,44.082228,-72.232189,"4486 Magnolia Dr, East Corinth, VT 05040",https://www.east-corinth-promise-foodbank7974.org,(802) 860-7472,Tue–Fri 8–2,Community Kitchen
Johnson Mission Food Bank,44.64438,-72.689287,"1494 Prairie Rd, Johnson, VT 05656",https://www.johnson-mission-foodbank7975.org,(802) 539-9305,Mon–Fri 10–6,Meal Program
Mount Holly Alliance Food Bank,43.45084,-72.773716,"7320 College Terrace, Mount Holly, VT 05758",https://www.mount-holly-alliance-foodbank7976.org,(802) 662-4047,Tue–Sat 7–2,Mobile Pantry
North Ferrisburgh Heart Food Bank,44.24681,-73.177931,"1461 Winding Rd, North Ferrisburgh, VT 05473",https://www.north-ferrisburgh-heart-foodbank7977.org,(802) 868-7150,Thu–Sat 11–5,Regional Distribution Center
Washington Mission Food Bank,44.092587,-72.416603,"6373 Bayside Blvd, Washington, VT 05675",https://www.washington-mission-foodbank7978.org,(802) 322-2169,Mon–Sat 7–3,Community Kitchen
Wardsboro Unity Food Bank,43.004731,-72.801448,"9148 Fountain Point, Wardsboro, VT 05355",https://www.wardsboro-unity-foodbank7979.org,(802) 626-6133,Mon–Fri 9–5,Senior Services
Craftsbury Common Hope Food Bank,44.698838,-72.36129,"3439 Heron Ln, Craftsbury Common, VT 05827",https://www.craftsbury-common-hope-foodbank7980.org,(802) 422-6360,Mon–Thu 10–6,Meal Program
West Hartford Compassion Food Bank 7981,43.732042,-72.465885,"9607 Granite Dr, West Hartford, VT 05084",https://www.west-hartford-compassion-foodbank7981.org,(802) 918-9910,Wed–Sun 10–4,Regional Distribution Center
Williamsville Heart Food Bank,42.931899,-72.644579,"7709 Liberty Way, Williamsville, VT 05362",https://www.williamsville-heart-foodbank7982.org,(802) 854-8174,Mon–Sat 9–6,Community Kitchen
Barnet Roots Food Bank,44.304794,-72.044884,"7435 Foxglove Loop, Barnet, VT 05821",https://www.barnet-roots-foodbank7983.org,(802) 336-1552,Mon–Fri 8–4,Meal Program
North Troy Grace Food Bank,45.008913,-72.414074,"2851 Prairie Ct, North Troy, VT 05859",https://www.north-troy-grace-foodbank7984.org,(802) 384-7015,Tue–Thu 10–7,Resource Center
Cabot Community Food Bank,44.396418,-72.30333,"236 Central Ln, Cabot, VT 05647",https://www.cabot-community-foodbank7985.org,(802) 323-2403,Tue–Fri 8–2,Regional Distribution Center
Whitingham Outreach Food Bank,42.781044,-72.85236,"5897 Forest Ave, Whitingham, VT 05361",https://www.whitingham-outreach-foodbank7986.org,(802) 229-4896,Mon–Sat 9–6,Regional Distribution Center
Bakersfield Connection Food Bank,44.7821,-72.787939,"9010 Sunset Circle, Bakersfield, VT 05441",https://www.bakersfield-connection-foodbank7987.org,(802) 889-1839,Tue–Fri 8–2,Resource Center
Bridport Journey Food Bank,43.96119,-73.323064,"8022 Broadway Circle, Bridport, VT 05734",https://www.bridport-journey-foodbank7988.org,(802) 390-2719,Tue–Sat 9–3,Resource Center
Bridgewater Corners Foundation Food Bank,43.581606,-72.668215,"3603 Vista St, Bridgewater Corners, VT 05035",https://www.bridgewater-corners-foundation-foodbank7989.org,(802) 224-7964,Tue–Sat 9–3,Community Kitchen
Starksboro Solidarity Food Bank,44.221185,-72.978859,"4094 Unity Terrace, Starksboro, VT 05487",https://www.starksboro-solidarity-foodbank7990.org,(802) 316-1219,Mon–Sat 7–3,Family Services
Center Rutland Journey Food Bank,43.611093,-73.023245,"1162 Prairie Ave, Center Rutland, VT 05736",https://www.center-rutland-journey-foodbank7991.org,(802) 592-4242,Tue–Thu 10–7,Food Bank
Granville Hope Food Bank,43.986409,-72.845457,"1904 Aurora Dr, Granville, VT 05747",https://www.granville-hope-foodbank7992.org,(802) 629-9905,Mon–Fri 9–5,Food Bank
Brattleboro Mission Food Bank,42.873011,-72.582637,"5451 Prairie Dr, Brattleboro, VT 05301",https://www.brattleboro-mission-foodbank7993.org,(802) 881-1522,Mon–Fri 9–5,Community Kitchen
West Townshend Family Food Bank,43.130344,-72.694945,"8043 Sunset Point, West Townshend, VT 05359",https://www.west-townshend-family-foodbank7994.org,(802) 210-1861,Tue–Thu 10–7,Regional Distribution Center
Gilman Relief Food Bank,44.413104,-71.703584,"332 Bridge Loop, Gilman, VT 05904",https://www.gilman-relief-foodbank7995.org,(802) 661-9667,Mon–Sat 7–3,Food Bank
Troy Sunrise Food Bank,44.919816,-72.373901,"3167 Winding Terrace, Troy, VT 05868",https://www.troy-sunrise-foodbank7996.org,(802) 469-3367,Tue–Sat 9–3,Mobile Pantry
South Burlington Grace Food Bank,44.433847,-73.219408,"3409 Prairie Way, South Burlington, VT 05403",https://www.south-burlington-grace-foodbank7997.org,(802) 375-4451,Mon–Thu 10–6,Pantry
Westfield Care Food Bank,44.866922,-72.427906,"219 Prospect Dr, Westfield, VT 05874",https://www.westfield-care-foodbank7998.org,(802) 873-4323,Tue–Sat 9–3,Food Bank
South Londonderry Inspire Food Bank,43.085996,-72.93708,"2313 Liberty Ct, South Londonderry, VT 05155",https://www.south-londonderry-inspire-foodbank7999.org,(802) 632-1240,Mon–Sun 9–5,Meal Program
East Burke Inspire Food Bank,44.605975,-71.912072,"4419 Stone Ct, East Burke, VT 05832",https://www.east-burke-inspire-foodbank8000.org,(802) 870-4767,Mon–Fri 9–5,Senior Services
South Pomfret Journey Food Bank,43.664841,-72.528773,"7389 Sunrise St, South Pomfret, VT 05067",https://www.south-pomfret-journey-foodbank8001.org,(802) 945-8995,Tue–Fri 8–2,Resource Center
Shelburne Helping Food Bank,44.381106,-73.236418,"3345 Ridge Circle, Shelburne, VT 05482",https://www.shelburne-helping-foodbank8002.org,(802) 395-4971,Mon–Sat 9–6,Family Services
Westford Sunrise Food Bank,44.611887,-73.021777,"1243 Hill Pl, Westford, VT 05494",https://www.westford-sunrise-foodbank8003.org,(802) 899-1751,Tue–Sat 9–3,Community Kitchen
Ripton Mission Food Bank,43.999334,-72.985298,"3452 Freedom Blvd, Ripton, VT 05766",https://www.ripton-mission-foodbank8004.org,(802) 922-6344,Mon–Fri 9–5,Resource Center
